species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__GGB3005_SGB3996,0.0017853437088705,5.392208099384518,1.7104926509325394e-06,29.556711664162385,3.9140077802531774,101,0.1429325569521997,0.0031107712898982,True,2.6097925171421874e-06,True,2.74827816246699,2.507131917912978,1.0,False,True,4.827214489458825,0.005441301020415397,3.667604777007356,48,0.0113724515244205,True,2.7482781624670074,2.264297247648744
s__Lactobacillus_gasseri,0.0017925450682499,5.388897034458092,3.4468363250454766e-08,37.5929054054054,2.970469600361612,101,0.1428573279447259,0.0031169963838596,True,9.582888624906301e-08,True,2.746529916471213,2.5062637015636176,1.0,False,True,3.700802295535508,0.01848549718292144,4.0557209781002035,48,0.02728357745726721,True,2.7465299164712156,1.73316886422014
s__GGB24759_SGB36651,0.0018222854471914,5.375364284379288,1.943114991025243e-08,38.768528776841634,3.4514718880056656,101,0.1425497199313075,0.0031623094932069,True,5.982565510002452e-08,True,2.73938359309832,2.4999956282006464,1.0,False,True,4.510374168811047,0.007634540027989514,4.096195796004924,48,0.014350262328321647,True,2.739383593098334,2.1172171235484396
s__Odoribacter_splanchnicus,0.0018284669616658,5.372579632791573,4.603617560487651e-06,27.50937870488366,4.277523846548576,101,0.1424863956382205,0.0031666393549817,True,6.208018028977852e-06,True,2.7379128824661336,2.499401395125089,1.0,False,True,4.536105154625852,0.007426255358781212,3.8524958984848072,48,0.014003462292607571,True,2.7379128824661407,2.1292301212285176
s__Bacteroidales_bacterium_CF,0.0018322223216988,5.370892573132456,1.757123995472731e-07,34.24688036910945,3.706933200769981,101,0.1424480265542703,0.0031667584996767,True,3.2741204167268454e-07,True,2.737021830215698,2.4993850551177874,1.0,False,True,4.614982701478408,0.0068236963139447935,2.9030043538441057,48,0.013201700751528328,True,2.7370218302157188,2.1659803095241212
s__Sulfuricaulis_limicola,0.0018696179770145,5.35428168187687,1.3792904740305383e-06,30.00114712707081,4.495381086588808,101,0.1420700588168276,0.0032249032977017,True,2.138647142946268e-06,True,2.72824712470618,2.491483303634655,1.0,False,True,4.451832583196894,0.008131282898790457,4.470098862395019,48,0.0149814271926692,True,2.7282471247061895,2.089840928955614
s__Sulfurisoma_sediminicola,0.0018974338802122,5.342143064076477,2.0994123250253283e-06,29.13343009617645,4.486506364160927,101,0.1417936433696629,0.0032663240543132,True,3.13633945599436e-06,True,2.7218333490078668,2.4859407308000145,1.0,False,True,6.677924055532515,0.0008185470770806505,4.239954523383788,48,0.0029920508051586333,True,2.7218333490078725,3.086956337964436
s__Tessaracoccus_sp_MC1627,0.0019065287291352,5.338213256210257,1.2643883148487184e-07,34.92358310985161,4.005643099250074,101,0.1417041172844221,0.0032754163566542,True,2.418952254911023e-07,True,2.7197566460363194,2.484733486541096,1.0,False,True,3.7589419829848545,0.01733263960384201,3.6348431985452847,48,0.026305189787456336,True,2.719756646036321,1.7611352931378985
s__GGB9758_SGB15368,0.0019391392282444,5.324277121648045,0.0003579300492338,18.43373964217564,3.817245167549945,101,0.1413864835638755,0.0033247916109022,True,0.000410496545116,True,2.712391007895224,2.478235569931228,1.0,False,True,2.0176383765938497,0.12527424466554535,2.990514779335333,48,0.14405699620843837,False,2.7123910078952425,0.9021382071332773
s__Bifidobacterium_pseudolongum,0.0019475539300219,5.320719646628929,4.1982308014708215e-08,37.18820610723324,3.0521409465443905,101,0.1413053635809237,0.0033325673822486,True,1.1133673237015105e-07,True,2.710510507372142,2.477221060685918,1.0,False,True,3.9999681572519385,0.013290861724528799,2.429304376463313,48,0.02222577143195309,True,2.7105105073721463,1.8764468602856084
s__GGB81845_SGB112489,0.0019747896089151,5.309311161535383,4.199429719200109e-08,37.18762006200432,3.078082013884857,101,0.1410451160587061,0.0033724538251652,True,1.1133673237015105e-07,True,2.7044791666473023,2.472053987871987,1.0,False,True,3.2572723247712734,0.03034199197633874,2.429304376463313,48,0.040852305811402784,True,2.704479166647314,1.517955910828986
s__GGB24203_SGB36013,0.0020001904131379,5.29881410570675,4.199429719200109e-08,37.18762006200432,3.071269206619126,101,0.1408055204473847,0.003409054692233,True,1.1133673237015105e-07,True,2.698928658616639,2.467366031230922,1.0,False,True,3.3780409883438107,0.02649260804545902,2.429304376463313,48,0.03641144049767888,True,2.698928658616644,1.5768752857949682
s__GGB67138_SGB90854,0.0020080391927,5.29559785738686,2.4216445345852254e-07,33.58694232585854,5.647563893540236,101,0.1407320827303441,0.0034156547852066,True,4.416544915517428e-07,True,2.6972278149297795,2.4665260292171984,1.0,False,True,3.3823596855210822,0.02636465384702486,5.401012052763097,48,0.03629365008749095,True,2.6972278149297915,1.5789779263356987
s__Alistipes_shahii,0.0020336230785028,5.285201945388413,6.189108508777983e-06,26.8964467194147,4.338239736832064,101,0.1404946233613168,0.0034523364119248,True,8.116708716092042e-06,True,2.691729538185834,2.461886891194391,1.0,False,True,4.43554714250777,0.008275339723103486,3.5785396197947237,48,0.015156752286025362,True,2.6917295381858457,2.0822141683267765
s__GGB70905_SGB112407,0.0020982439197227,5.259522717245695,4.199429719200109e-08,37.18762006200432,3.028863577871973,101,0.1399075055688585,0.0035550128738498,True,1.1133673237015105e-07,True,2.678144026708686,2.44915882221078,1.0,False,True,3.5261345168788023,0.02244896953795895,2.429304376463313,48,0.03197954367016043,True,2.6781440267086998,1.6488035893710944
s__Roseburia_inulinivorans,0.0021101605069067,5.254874923850836,6.8978580479570105e-06,26.671784557252582,4.496529916586062,101,0.1398011548700646,0.0035611549615578,True,8.975627401285845e-06,True,2.6756845093408104,2.4484091278463267,1.0,False,True,4.2363493364860885,0.010267459570003903,4.038244243172759,48,0.018036294009475158,True,2.675684509340829,1.9885369985847339
s__Xanthomonas_translucens,0.0021077731067794,5.2558039402851895,6.517558417698191e-09,41.006788852540105,3.056203018307311,101,0.1398224147052694,0.0035611549615578,True,2.4185031675516413e-08,True,2.6761761409818434,2.4484091278463267,1.0,False,True,3.9800358566239993,0.013584711252709,2.429304376463313,48,0.02248413673617925,True,2.676176140981849,1.8669495882131761
s__GGB24445_SGB36288,0.002120012279772,5.251052508315638,5.409399786948966e-09,41.3883542233296,2.9978574106730136,101,0.139713670736551,0.0035707657810277,True,2.0744082218701617e-08,True,2.6736616234949344,2.4472386357616283,1.0,False,True,6.521819796306254,0.0009551516533550672,4.238366846110163,48,0.003302992043085207,True,2.6736616234949406,3.0199276682210874
s__Phascolarctobacterium_sp_ET69,0.0021259398438752,5.248761322300486,2.867543622674876e-07,33.23908703742447,3.677540894310726,101,0.139661223526658,0.0035737423207217,True,5.19666660733696e-07,True,2.672449028543985,2.446876764847455,1.0,False,True,4.002861123565814,0.013248761868178789,2.805690870954045,48,0.02222577143195309,True,2.67244902854399,1.8778247057983
s__GGB55003_SGB76235,0.0021593340281448,5.235973225278116,1.6649421633228286e-08,39.085280873766095,3.32685917897567,101,0.1393683755410693,0.0036227889261259,True,5.356499319454344e-08,True,2.665680171302012,2.4409569684466006,1.0,False,True,4.859386821110568,0.005258608480011518,3.3911025735932783,48,0.011071433049828171,True,2.665680171302032,2.279129162576962
s__Candidatus_Velamenicoccus_archaeovorus,0.0021728427186734,5.230857004266191,2.7103667050683023e-08,38.08604404016962,3.82845217327519,101,0.1392511580112618,0.0036312682788725,True,7.946092148988639e-08,True,2.6629717089691005,2.439941664133134,1.0,False,True,6.093798030625002,0.0014657281664818597,4.707982837818817,48,0.004628898878705579,True,2.6629717089691076,2.8339465663548804
s__GGB49836_SGB69821,0.0021703417852603,5.231801760548748,4.199429719200109e-08,37.18762006200432,3.0525382951533064,101,0.1392728056873354,0.0036312682788725,True,1.1133673237015105e-07,True,2.663471868103472,2.439941664133134,1.0,False,True,3.4137431908347016,0.025453733198233863,2.429304376463313,48,0.03515234214997249,True,2.663471868103485,1.5942485124041719
s__Rivicola_pingtungensis,0.0021831261836735,5.226983855429465,6.430660429787269e-05,22.02979320805681,3.68895792211249,101,0.1391623992193883,0.003641369692768,True,7.693506001653571e-05,True,2.660921161547229,2.438735226757178,1.0,False,True,2.78258133888645,0.05197054734140921,2.9350359075236723,48,0.06497860723641741,False,2.660921161547231,1.284242709267154
s__Lactobacillus_johnsonii,0.0021884388074169,5.224990154300964,6.338325991806752e-09,41.06388725107937,2.533435696190154,101,0.1391167035456532,0.003643156851882,True,2.3672269682443482e-08,True,2.659865592515661,2.43852213031163,1.0,False,True,3.372606701616086,0.02665452385289689,2.8229808263895046,48,0.036562496962723436,True,2.65986559251567,1.5742290711546405
s__GGB70913_SGB95372,0.0022307384532804,5.209288942463605,8.314348228567187e-10,45.21850809289237,3.538612101371577,101,0.1387566618068111,0.003706391356611,True,5.065266048467528e-09,True,2.651551346325629,2.431048725588329,1.0,False,True,5.75733155843508,0.002063203108958486,4.104598385099018,48,0.006028202280936528,True,2.6515513463256415,2.6854580164485906
s__Methanoculleus_SGB45879,0.0022367850972378,5.207069169478653,5.409399786948966e-09,41.3883542233296,2.962273002004319,101,0.1387057362820928,0.0037092633176203,True,2.0744082218701617e-08,True,2.650375739446982,2.4307123353609725,1.0,False,True,4.66609586090275,0.006460498469244794,3.25443092325195,48,0.012699240698126495,True,2.6503757394469973,2.189733972083757
s__GGB46575_SGB64440,0.0022430400526293,5.204779313661481,6.68224490207025e-07,31.496289568949692,3.98645453006125,101,0.1386531966219713,0.0037124689888413,True,1.1167409281864483e-06,True,2.649162971410068,2.430337165427284,1.0,False,True,2.872926424549678,0.04688472129007161,4.415546125450619,48,0.0594888856546108,False,2.649162971410083,1.3289686613461311
s__GGB56396_SGB113516,0.002260992016837,5.198243101910449,4.199429719200109e-08,37.18762006200432,3.028620563734314,101,0.1385031910631142,0.0037349848893519,True,1.1133673237015105e-07,True,2.6457009710689463,2.4277111508725038,1.0,False,True,3.191525330882932,0.03267506977485775,2.429304376463313,48,0.04344873829195481,True,2.6457009710689525,1.485783476347163
s__GGB50122_SGB113622,0.0023149526746584,5.178908373961886,4.199429719200109e-08,37.18762006200432,3.279919573828047,101,0.1380591545120777,0.0038167837764522,True,1.1133673237015105e-07,True,2.6354578829806985,2.4183024424489807,1.0,False,True,2.926117217339783,0.04413162940226974,2.429304376463313,48,0.0563284838878896,False,2.6354578829807136,1.3552500374893395
s__Oscillibacter_sp_ER4,0.0023331075753324,5.172505799914108,2.874845988933276e-06,28.48361292326809,4.576025907936253,101,0.1379120136877268,0.0038320065147429,True,4.108972886012786e-06,True,2.632065236218603,2.416573761254635,1.0,False,True,4.859756297305808,0.005256547747748694,3.7283348764346083,48,0.011071433049828171,True,2.6320652362186086,2.279299386326852
s__Faecalibacterium_sp_HTFF,0.0023304829683692,5.173428275317195,2.7248709736612325e-06,28.594404001115837,4.0036476766125695,101,0.137933216663632,0.0038320065147429,True,3.927288869756709e-06,True,2.632554066629819,2.416573761254635,1.0,False,True,4.330030625249616,0.009275083037888937,3.2943076080598805,48,0.016564025633153005,True,2.6325540666298304,2.0326821935473616
s__Clostridium_leptum,0.0023506130161988,5.1663798976429804,4.0226997178230485e-06,27.78859418884051,4.708465723513403,101,0.1377711841640257,0.0038533904215931,True,5.493639201287756e-06,True,2.6288188633306198,2.414156986483104,1.0,False,True,4.541896498513363,0.007380193436886525,3.839703404065985,48,0.013963846172435077,True,2.6288188633306273,2.131932255050744
s__Campylobacter_jejuni,0.0023648749418698,5.161423117325276,3.589218593491962e-08,37.50984746181789,3.064967646864305,101,0.1376571981236221,0.0038693858572689,True,9.87606987080413e-08,True,2.6261918204618464,2.412357960036561,1.0,False,True,3.4414262217795972,0.024677137745133405,3.8479156805393298,48,0.03435601511032349,True,2.626191820461852,1.6077052147190942
s__Advenella_mandrilli,0.0023890172244127,5.153101021675602,3.537974848320085e-08,37.539354977778586,2.8148886364835963,101,0.1374657555550369,0.0039014558854953,True,9.803614176474045e-08,True,2.621780719048591,2.408773299371088,1.0,False,True,3.6783308701598063,0.01895203790901762,3.8161309200518483,48,0.027822793657714468,True,2.6217807190486053,1.722344083582215
s__Clostridium_scindens,0.0024184765255491,5.143060774086517,2.019322679029337e-06,29.213803881291565,4.153787082582722,101,0.1372346752290199,0.00394207084525,True,3.043154704010879e-06,True,2.616458123646181,2.4042755750274853,1.0,False,True,4.845688179442876,0.005335606494638553,3.804961755858902,48,0.011178746289986627,True,2.616458123646197,2.2728162074852154
s__Ruminococcus_torques,0.0024328289506362,5.138214021650614,1.984956381947286e-06,29.249272099333737,5.05076586053367,101,0.1371230809599112,0.0039579546753722,True,2.996621321779822e-06,True,2.6138884247338856,2.402529183436456,1.0,False,True,4.420276658426492,0.00841282105489146,5.021709185596636,48,0.015278252190595696,True,2.613888424733893,2.0750583486571594
s__Coprococcus_comes,0.0024425258331523,5.1349557979026415,1.880794113388761e-06,29.360642090014046,4.463162563779057,101,0.1370480456131053,0.0039662186969336,True,2.844369970776313e-06,True,2.6121608343087988,2.4016233425127425,1.0,False,True,3.9672231120957036,0.013777140740211875,3.5600770903637353,48,0.022691775656255075,True,2.6121608343088147,1.8608409050404937
s__GGB46018_SGB63757,0.0024644632977837,5.127632756172543,5.409399786948966e-09,41.3883542233296,3.05486437942543,101,0.1368793518010463,0.0039942905147098,True,2.0744082218701617e-08,True,2.6082776452263188,2.398560350995865,1.0,False,True,6.383592856614122,0.0010959239004113264,4.299532223917224,48,0.003677338400208318,True,2.6082776452263206,2.9602196016717883
s__GGB3433_SGB4573,0.0024840135026379,5.121162060991313,9.41418529352548e-06,26.02697313781058,4.767706570725517,101,0.1367302377745375,0.0040126702116107,True,1.1945029788978418e-05,True,2.604846047744563,2.396566532058613,1.0,False,True,7.512492233686669,0.00036457051023145874,5.959950439871527,48,0.0017398114904934613,True,2.6048460477445747,3.4382184639358946
s__GGB6264_SGB8922,0.0024851461613235,5.120788758363864,9.45464480985789e-10,44.95587899651942,2.533435696190154,101,0.1367216336249154,0.0040126702116107,True,5.639958258102729e-09,True,2.6046480635948077,2.396566532058613,1.0,False,True,2.8560595346927804,0.04779398246196318,2.6748742305208895,48,0.060286389037924194,False,2.604648063594811,1.320626780125897
s__Paracoccus_lutimaris,0.0026024673801238,5.083027091483616,8.540735522655964e-08,35.72986643399207,2.885855016626248,101,0.1358503882732595,0.0041918632079292,True,1.7678293527618005e-07,True,2.584614705322131,2.3775928980211787,1.0,False,True,7.267658082592274,0.0004609022080126297,4.590342300989937,48,0.0021285752509830587,True,2.58461470532214,3.336391211325677
s__GGB4599_SGB6362,0.002605884695034,5.081953198204372,0.003552377346973,13.570325427468312,3.699035873391028,101,0.1358255854574505,0.0041918632079292,True,0.0039222264023777,True,2.584044804823865,2.3775928980211787,1.0,False,True,3.6178025423052564,0.020270106476762445,4.49204799179145,48,0.029263901619393178,True,2.5840448048238716,1.6931439699972268
s__Rhodoferax_sp_TS_BS_61_7,0.0026443880141423,5.06995115797075,6.53208031180383e-05,21.997132380445173,4.324920311992948,101,0.1355482874545273,0.0042458491666323,True,7.803973557495814e-05,True,2.577674819974098,2.372035438164084,1.0,False,True,3.4263489227808104,0.02509702817567536,4.3581088179595655,48,0.034771527746621185,True,2.577674819974111,1.600377701758695
s__Simiaoa_sunii,0.0027568195657476,5.035892180163581,7.351918212777515e-06,26.53965453842303,4.407940150141161,101,0.1347604107648612,0.0044181119533156,True,9.510990579481757e-06,True,2.5595916576027804,2.354763283464308,1.0,False,True,4.054642684445077,0.012518093630444722,3.6251249100457033,48,0.02140816856129215,True,2.5595916576027853,1.9024618044176955
