species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Ruminococcus_bromii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.506111361211809,-1.9627029594708727,4.468814320682682,1.2912471578826668,4.866572194293778,2.690781883755787e-05,508.0,0.00010728170074371478,49,12,0.0002805321644351404,True,0.00011138408986805033,True
s__GGB54260_SGB75478,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.526251247570463,-1.7160979269872867,5.2423491745577495,1.2528050318742274,4.753552745889312,3.5521932483064744e-05,508.0,0.00010728170074371478,49,12,0.0002805321644351404,True,0.00014386382655641222,True
s__Deefgea_tanakiae,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,4.716774674315279,-2.2905361972916274,7.007310871606906,2.544189828875674,6.023327836593918,6.924982002593693e-05,220.0,0.0001074895988865539,12,20,0.00028064437099927577,True,0.00021573982392695734,True
s__Burkholderiales_unclassified_SGB103074,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,5.685316804264995,-2.2905361972916274,7.975853001556622,3.1414956563274052,7.450024451973692,8.924948221051834e-06,220.0,0.0001074895988865539,12,20,0.00028064437099927577,True,4.048356513069112e-05,True
s__Ornithinibacter_SGB87564,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.448711003103895,-1.3490603421414877,3.7977713452453825,0.9233725470415494,3.866265113555878,0.00027686467604530316,783.0,0.0001094596115052216,49,20,0.0002855687103840214,True,0.0007975390583455727,True
s__Blautia_massiliensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-1.765533474619203,-0.009339664050103405,-1.7561938105690997,-0.86125121035902,-2.2667864867712084,0.04346479493799009,250.0,0.00011358895639668854,12,128,0.0002961146587444708,True,0.06845705202733439,False
s__Enterococcus_aquimarinus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.6944041088922756,0.033769395571452226,0.6606347133208234,0.2425838394809802,1.24446339049623,0.21869454865977023,1960.0,0.00011450768273862439,49,128,0.0002982811153727413,True,0.2600485335688704,False
s__Rivicola_pingtungensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.241526088050209,-1.529480936574108,2.771007024624317,0.8657250310265053,3.612198217201031,0.0006312601974986849,782.0,0.00011555027686471741,49,20,0.00030076667321634937,True,0.0016963247961220584,True
s__GGB56729_SGB91086,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.1390075629078893,3.2898588619152602,-2.150851299007371,-0.4073419471461151,-1.6571299531353885,0.10996682010479866,595.0,0.00012025858789627412,20,128,0.00031278265751003405,True,0.14585072982320665,False
s__Coprococcus_eutactus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.19825709544161835,-3.071968135726402,3.2702252311680207,1.158449714248309,4.77930165889262,1.7288549193055322e-05,506.0,0.00012443593847437373,49,12,0.00032340035346815844,True,7.492438771308816e-05,True
s__Comamonas_denitrificans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.1340710182154203,8.591954978068298,-5.457883959852877,-1.3082079039944052,-3.3091114447446413,0.004033288189303956,21.0,0.0001260211257242156,12,20,0.00032727012955250496,True,0.00885813196902005,True
s__GGB61412_SGB83485,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.9328910745487689,-0.5034320085864445,2.436323083135213,0.4521338583130127,2.2244708029735825,0.030803350081895987,1968.0,0.00012744581941097116,49,128,0.00033071752680100984,True,0.050862084763163756,False
s__GGB24759_SGB36651,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.36333127840497753,-0.4328374302632816,0.7961687086682592,0.2666258289240731,1.3306543334080998,0.18930703875268107,1969.0,0.00012915670700945858,49,128,0.0003349017661937333,True,0.23280041419152397,False
s__Moraxella_osloensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0626441770064736,-0.13684467278089932,1.199488849787373,0.33911406538843347,1.7163667080715839,0.09203029034319132,1972.0,0.00013442016116946265,49,128,0.0003482843779882041,True,0.13094397647324837,False
s__Caedimonas_varicaedens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.5867472155389439,-0.5034320085864445,1.0901792241253885,0.31680892833338314,1.5684758405984174,0.12317172881459144,1973.0,0.00013621910058861543,49,128,0.00035257683728823257,True,0.16054797755832953,False
s__Erythrobacter_ramosus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.7220988252330423,-0.5034320085864445,4.225530833819487,1.38636810355195,3.3166720417083133,0.0068033568746551885,1280.0,0.00013628410965138915,12,128,0.00035257683728823257,True,0.01404430830556854,True
s__Flavobacterium_celericrescens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1472546697873782,-3.071968135726402,4.21922280551378,1.1725822750133412,5.133099185274292,3.5968340568560343e-06,504.0,0.00014415264472105441,49,12,0.00037208444411307066,True,1.7606373325790258e-05,True
s__GGB23787_SGB63754,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7684104008331947,-3.071968135726402,3.840378536559597,1.0691600637442435,4.678709975629789,1.8280133002622172e-05,504.0,0.00014415264472105441,49,12,0.00037208444411307066,True,7.862074902012722e-05,True
s__Candidatus_Bipolaricaulis_anaerobius,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.9834921068821993,-3.071968135726402,5.055460242608602,1.191473664695729,5.3699711988302345,1.3987934000572087e-06,504.0,0.00014415264472105441,49,12,0.00037208444411307066,True,7.2762922736920856e-06,True
s__Ferribacterium_limneticum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.54088479321864,-0.4474697242829551,3.988354517501595,1.3025394418171126,3.1163663644431554,0.009728589340167283,1277.0,0.00014917291166310543,12,128,0.0003847507547216715,True,0.019354772476753854,True
s__GGB26682_SGB64469,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,0.52832210691484,8.67244422997514,-8.1441221230603,-1.4284422016855733,-7.012046219741556,3.4696725946859276e-07,260.0,0.00015431236781276281,12,128,0.00039770505704471144,True,1.9382308977211046e-06,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.580069574138546,-0.21449152911031022,0.7945611032488562,0.28465470706463525,1.4379245057713117,0.15646042526402626,1983.0,0.00015549974706895894,49,128,0.0004004618770087799,True,0.1989825670086794,False
s__Candidatus_Syntrophosphaera_thermopropionivorans,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.501546633967525,0.49706604076414074,1.0044805932033842,0.2553707167038717,1.3368445358649779,0.18655809185672073,1987.0,0.0001639087115138169,49,128,0.0004217983635174017,True,0.23214717073585253,False
s__Polymorphobacter_arshaanensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.8712133411324015,-1.719287242013318,6.59050058314572,1.4370859062500072,6.351856648675424,2.1692072301197067e-08,775.0,0.00016802331226713725,49,20,0.0004320599458297815,True,1.3441972671889332e-07,True
s__Gemmatimonas_groenlandica,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.9782213377890353,-0.5034320085864445,1.48165334637548,0.35294443361353045,1.7413065322857817,0.08792634551976818,1990.0,0.00017049423395723088,49,128,0.00043808261625566424,True,0.12594754840347425,False
s__Flavobacterium_sp_HXWNR29,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,6.338627053698477,-1.1371188558557797,7.475745909554256,2.853395270304706,8.271628272229552,4.121861239787169e-09,217.0,0.00017247329995978845,12,20,0.0004428333331797738,True,2.8157774975413556e-08,True
s__Thiothrix_unzii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.45973582080854214,-2.2905361972916274,2.7502720181001696,0.9887551328484202,4.6902942250625665,1.713819558696357e-05,774.0,0.00017713705555211855,49,20,0.00045446475338484715,True,7.436752727914549e-05,True
s__GGB73886_SGB39359,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7418747541852581,-0.5034320085864445,1.2453067627717025,0.35314353818076133,1.747475242331176,0.08679411368580969,1993.0,0.00017732804248329136,49,128,0.0004546119069541501,True,0.12443049926638204,False
s__Trichococcus_shcherbakoviae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.5002898058071585,-2.350831026180424,3.8511208319875827,1.120709133395275,4.117416106912773,0.0002745216472058168,501.0,0.00017931632667681752,49,12,0.0004590174141117631,True,0.0007921311652198378,True
s__Dechloromonas_sp_H13,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.6056494444489743,3.919490095422834,-4.525139539871809,-1.5057100118342368,-5.161848042623791,2.868636819112468e-05,87.0,0.00017931632667681752,49,12,0.0004590174141117631,True,0.00011843570944927933,True
s__Candidatus_Velamenicoccus_archaeovorus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.740311563674502,-3.071968135726402,3.812279699400904,0.9978272806956888,4.418696751607202,4.404634738931185e-05,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,0.00017403678724557363,True
s__Ruminococcus_bicirculans,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.10984183009729066,-3.071968135726402,3.181809965823693,1.0961523549512393,4.558361620703511,3.453312975219063e-05,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,0.00014036046286374258,True
s__GGB45669_SGB63385,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2413563157334109,-3.071968135726402,4.313324451459813,1.1209364935841173,4.970314737113647,6.2335943007942755e-06,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,2.9170134540993293e-05,True
s__Clostridium_leptum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.07950017980963009,-3.071968135726402,2.992467955916772,1.1232817926072218,4.553590114731709,4.075346239988704e-05,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,0.00016276402091041148,True
s__Ruthenibacterium_lactatiformans,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.15827153107218614,-3.071968135726402,2.913696604654216,1.142398384728603,4.566043726051562,4.2906675738165455e-05,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,0.00017032498350202902,True
s__Diaphorobacter_SGB61891,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.06271244415902046,-3.071968135726402,3.0092556915673816,1.127149158689604,4.572371943748732,3.818250740033551e-05,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,0.00015318029501879883,True
s__GGB55003_SGB76235,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.23871856937498173,-3.071968135726402,3.310686705101384,1.001583382267181,4.305020610287449,7.003865487028294e-05,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,0.00021799771625681847,True
s__Pseudomonas_simiae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.2262375260777339,-3.071968135726402,2.845730609648668,1.1694991856155208,4.599113868871413,4.3232310627953314e-05,500.0,0.00019272926230153901,49,12,0.0004904001124531307,True,0.0001714176232590876,True
s__Candidatus_Nitrotoga_SGB102975,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.8807856040522456,-0.5034320085864445,1.38421761263869,0.3830605303740651,1.8945998955636285,0.06403747271497283,2000.0,0.00019428839104931436,49,128,0.0004939978373316648,True,0.09542509074741022,False
s__Megamonas_funiformis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4121861464885666,-0.5034320085864445,0.9156181550750111,0.3252464674931833,1.6187872781747275,0.11179409701937883,2001.0,0.00019683221258468654,49,128,0.0005000919994123253,True,0.1479858046925785,False
s__GGB41158_SGB46801,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.019163210483309857,-0.5034320085864445,0.48426879810313467,0.20447450693519761,1.0245148426453652,0.3104474943921583,2002.0,0.00019940730461394217,49,128,0.0005062564554452472,True,0.35488655104910033,False
s__Streptococcus_salivarius,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.354792072724058,-6.42676020845046,-1.731061139685131,-5.203783804317946,2.6083644570622423e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,0.00010861267910557831,True
s__Alistipes_onderdonkii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.27950270689648,-7.3514708426228825,-1.775984516471653,-5.3644678605931535,1.9716815773717318e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,8.437309089583185e-05,True
s__Faecalibacterium_prausnitzii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.958864860730563,-8.030832996456965,-1.7928307834563868,-5.4310831014564895,1.8145837404453153e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,7.814194791132864e-05,True
s__Dorea_longicatena,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.7623178759905955,-6.834286011716998,-1.6869438919164883,-5.091085411346307,3.774920924255822e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,0.00015197965661915155,True
s__Anaerostipes_hadrus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.574250941278936,-6.6462190770053375,-1.7091225498232554,-5.148955309746365,3.141983170928744e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,0.00012909452593598536,True
s__Roseburia_faecis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.041683980956155,-7.113652116682557,-1.6458526507770492,-4.97956695079765,5.255697444924621e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,0.0002050445264636876,True
s__Simplicispira_sp_110,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7071067067967235,0.24020970624080706,0.46689700055591643,0.15933367124791656,0.8503044707829066,0.398498047242189,2003.0,0.0002020140234638929,49,128,0.0005102091372117028,True,0.4449262739474654,False
s__GGB42087_SGB59228,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.6818135782608802,-0.5034320085864445,1.1852455868473246,0.363292757788557,1.8007684926705037,0.07784422385642274,2005.0,0.00020732378542156026,49,128,0.0005229005993435582,True,0.11312518135820171,False
s__Leclercia_adecarboxylata,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.948908645544956,-1.8548078197498028,2.803716465294759,0.8445134040140541,3.675267569817123,0.00048020506909319247,771.0,0.0002073465339548677,49,20,0.0005229005993435582,True,0.0013100702847273784,True
s__Phocaeicola_paurosaccharolyticus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4370126292058892,-0.5034320085864445,0.9404446377923337,0.33112904884065825,1.6476020414453942,0.1057194177487214,2007.0,0.00021276442349819964,49,128,0.0005361663472154631,True,0.1456533297403158,False
s__Acidaminococcus_intestini,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4316683905793629,-0.5034320085864445,0.9351003991658074,0.3403647019805897,1.6953947747560651,0.09621688034976698,2009.0,0.0002183389234170824,49,128,0.0005494001608468301,True,0.13586771221626337,False
s__GGB3433_SGB4573,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.3817035967352652,-0.5034320085864445,0.8851356053217098,0.32722191318542077,1.6307992853316162,0.10920486029543407,2009.0,0.0002183389234170824,49,128,0.0005494001608468301,True,0.1456533297403158,False
s__Candidatus_Nitrotoga_SGB102975,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.8807856040522456,-3.071968135726402,3.9527537397786476,1.070560432863852,4.710407580089219,1.609986937141224e-05,498.0,0.0002224317393691866,49,12,0.000557636534512876,True,7.022019948915955e-05,True
s__Bacteroides_xylanisolvens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.488259889499033,-1.6330707129306274,4.12133060242966,1.0678293857631227,3.7797099300582984,0.0008147437575280519,498.0,0.0002224317393691866,49,12,0.000557636534512876,True,0.0021173971347637674,True
s__GGB69498_SGB93685,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.6585971536284054,8.440478792143043,-7.781881638514638,-2.19001653279896,-9.668820880429104,1.112861007988226e-13,90.0,0.0002224317393691866,49,12,0.000557636534512876,True,3.1549609576466206e-12,True
