species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB34754_SGB82226,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,9.414086685353501,-2.2905361972916274,11.704622882645129,5.919287599684897,14.14126686432625,6.144098903001397e-09,240.0,3.2947942694307074e-06,12,20,9.981202230278957e-06,True,4.10652740039504e-08,True
s__GGB34754_SGB82226,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,9.414086685353501,-0.5034320085864445,9.917518693939947,4.9778323539883695,12.24660469424924,7.772913469555101e-08,1536.0,1.0398996646411446e-08,12,128,5.986021419812478e-08,True,4.5435483889048893e-07,True
s__GGB34754_SGB82226,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__GGB35206_SGB49924,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7275975494707124,-3.071968135726402,3.7995656851971145,1.1323031362914846,4.883589987317715,9.36820596595441e-06,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,4.238116581938418e-05,True
s__GGB35206_SGB49924,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.7275975494707124,-2.2905361972916274,3.0181337467623397,0.9258749927812383,4.429759022708916,4.5008954915270805e-05,751.0,0.0005702710893358591,49,20,0.0013566868852591559,True,0.00017742811659530856,True
s__GGB35206_SGB49924,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7275975494707124,-0.2855449035419325,1.013142453012645,0.3060467840054287,1.5286774955085416,0.1325991662910801,1897.0,4.81683836004981e-05,49,128,0.00012954058577778225,True,0.17178307834053866,False
s__GGB35206_SGB49924,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__GGB35206_SGB49924,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.2855449035419325,-2.7864232321844695,-2.1746876079224178,-6.440317503412785,2.801219609416797e-05,30.0,3.790455784480151e-08,12,128,1.9304087692816575e-07,True,0.00011579282030663358,True
s__GGB35206_SGB49924,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.2855449035419325,-2.0049912937496948,-1.997337806433196,-9.340724479272662,1.3415741136149537e-10,132.0,1.1424785237604638e-10,20,128,1.1431505699509112e-09,True,1.8022052663584364e-09,True
s__GGB35308_SGB112402,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__GGB35308_SGB112402,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,1.202659012345346,-3.152969222739631,-0.7853738491742651,-2.455036375185193,0.023503884656281077,395.0,0.21135174042909344,49,20,0.2656145625931939,False,0.042396720891128434,True
s__GGB35308_SGB112402,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB35308_SGB112402,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.202659012345346,-4.274627148071748,-1.0572451435695582,-3.1904318361695405,0.004085132137405508,60.0,0.020556392767147137,12,20,0.03380031328846523,True,0.008943127111617464,True
s__GGB35308_SGB112402,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB35308_SGB112402,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.202659012345346,-0.5034320085864445,1.7060910209317905,0.42958601016885056,1.3384697797609946,0.19642123686857854,915.0,0.04057938280419056,20,128,0.06306581100952777,False,0.23670742041335607,False
s__GGB35331_SGB62019,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,3.5136311586242,-5.463941369018485,-1.4477140323681112,-3.4654103799400042,0.005097360794086018,152.0,0.010251847741450845,49,12,0.017839788243690934,True,0.010780844089368937,True
s__GGB35331_SGB62019,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,0.0866480565768172,-2.036958266971102,-0.6409391891577382,-2.02081997707473,0.05675193066714403,434.0,0.4629224831760095,49,20,0.5315093782533865,False,0.08623049045539258,False
s__GGB35331_SGB62019,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.3917910300037248,-2.3421012403980095,-1.1341371454920244,-7.969231593669419,2.2589859243187282e-13,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,6.099261995660567e-12,True
s__GGB35331_SGB62019,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.5136311586242,0.0866480565768172,3.426983102047383,0.7167276731278216,1.8476331939893496,0.0796844186774506,174.0,0.03729822120026938,12,20,0.05870181775114153,False,0.11535591163433488,False
s__GGB35331_SGB62019,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.5136311586242,0.3917910300037248,3.1218401286204753,0.7565685495046417,1.9702500383805177,0.07336038378167335,720.0,0.7231443368631056,12,128,0.771686648057806,False,0.10738899553582304,False
s__GGB35331_SGB62019,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0866480565768172,0.3917910300037248,-0.30514297342690755,-0.08501746040810165,-0.2991262759706643,0.7677577054952797,637.0,0.0003066250205837784,20,128,0.0007537126589783338,True,0.7982615263126349,False
s__GGB35775_SGB48092,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__GGB35775_SGB48092,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,2.282667354569768,-4.232977564964053,-1.0064422195869096,-3.1420952356273313,0.005207011822244971,335.0,0.04101115423833976,49,20,0.06330306112469684,False,0.010963068265581901,True
s__GGB35775_SGB48092,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB35775_SGB48092,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.282667354569768,-5.35463549029617,-1.2649270783830961,-3.8241074382794444,0.0008930187791113774,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.002296334003429256,True
s__GGB35775_SGB48092,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB35775_SGB48092,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.282667354569768,-0.5034320085864445,2.7860993631562128,0.6689745442258767,2.0822748865531455,0.05097511308133778,1155.0,0.484267676754199,20,128,0.548793682983939,False,0.0785404595573873,False
s__GGB38373_SGB52357,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,8.306705818942214,-10.2570160293365,-4.869617648534165,-12.235358168113754,3.7968470853660845e-08,0.0,1.009897590122118e-07,49,12,3.5900434708416354e-07,True,2.2781082512196507e-07,True
s__GGB38373_SGB52357,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-2.2905361972916274,0.3402259868973425,0.32757240866621873,1.3202553298730435,0.1926317360226749,582.0,0.2262101643579396,49,20,0.27504180812927465,False,0.23280041419152397,False
s__GGB38373_SGB52357,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB38373_SGB52357,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,8.306705818942214,-2.2905361972916274,10.597242016233842,5.277061922838227,12.599750988811866,2.3982478776977267e-08,240.0,3.2947942694307074e-06,12,20,9.981202230278957e-06,True,1.4753778083051838e-07,True
s__GGB38373_SGB52357,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,8.306705818942214,-0.5034320085864445,8.81013782752866,4.355181130468565,10.698626160537092,3.18392032949829e-07,1536.0,1.0398996646411446e-08,12,128,5.986021419812478e-08,True,1.7844640792344617e-06,True
s__GGB38373_SGB52357,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__GGB38799_SGB54900,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.12344430052414,-3.071968135726402,1.9485238352022622,0.7436148411206961,2.9986300662563914,0.00446917267077009,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.009653412968863394,True
s__GGB38799_SGB54900,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.12344430052414,-2.2905361972916274,1.1670918967674875,0.46750535906790314,2.201150343338327,0.03160121340896121,602.0,0.1402934423163268,49,20,0.1944899310351034,False,0.05208688372930525,False
s__GGB38799_SGB54900,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.12344430052414,0.07470722108040687,-1.1981515216045469,-0.4545420553085132,-2.3398730981229243,0.02297428797513405,695.0,1.1573798312469488e-15,49,128,2.105564805295251e-14,True,0.04157368494223725,True
s__GGB38799_SGB54900,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__GGB38799_SGB54900,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,0.07470722108040687,-3.146675356806809,-2.211237786236803,-7.158469278752309,6.916322076030799e-06,0.0,1.0398996646411446e-08,12,128,5.986021419812478e-08,True,3.1969195248174973e-05,True
s__GGB38799_SGB54900,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.07470722108040687,-2.3652434183720343,-2.005458881086602,-10.361200591840403,7.736855935686803e-13,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.907303180667138e-11,True
s__GGB39817_SGB99175,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.96312395414434,-3.071968135726402,6.0350920898707425,1.82195492503135,7.834948281940049,1.7084639666522883e-10,570.0,5.781932105603959e-07,49,12,1.9828763128290997e-06,True,1.8393020299212294e-09,True
s__GGB39817_SGB99175,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.96312395414434,-2.2905361972916274,5.253660151435968,1.6339588323558762,7.812489528879606,1.6633283590341076e-10,935.0,4.12858013328872e-09,49,20,2.8664142068261684e-08,True,1.8022052663584364e-09,True
s__GGB39817_SGB99175,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.96312395414434,-0.2525782340379081,3.215702188182248,0.9907647280507623,4.932079119460646,9.412580150321872e-06,3232.0,0.7539776090650125,49,128,0.8005717309735246,False,4.252536211340639e-05,True
s__GGB39817_SGB99175,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__GGB39817_SGB99175,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.2525782340379081,-2.8193899016884942,-2.298027731143957,-6.554257661267176,2.638196470151723e-05,24.0,2.937944466522422e-08,12,128,1.523610834620317e-07,True,0.00010972059158259368,True
s__GGB39817_SGB99175,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.2525782340379081,-2.0379579632537195,-2.1834493356725035,-9.72385824697539,1.325595741891742e-10,112.0,5.4116426409896616e-11,20,128,5.826078564761655e-10,True,1.8022052663584364e-09,True
s__GGB40024_SGB62250,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.36279165513861933,-3.071968135726402,2.7091764805877827,0.7688672820309435,3.351368835221481,0.0014403650325311788,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.003595100396677234,True
s__GGB40024_SGB62250,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.36279165513861933,-2.2905361972916274,1.927744542153008,0.561624485113263,2.693150631085779,0.009379288331727997,588.0,0.19721210833642788,49,20,0.250061719180219,False,0.01870359842001093,True
s__GGB40024_SGB62250,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.36279165513861933,-0.5034320085864445,0.14064035344782522,0.0408709010819474,0.20234605193600738,0.8404795452390856,1350.0,4.645114377592254e-09,49,128,3.2054115846995635e-08,True,0.8654090232758381,False
s__GGB40024_SGB62250,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__GGB40024_SGB62250,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB40024_SGB62250,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__GGB40324_SGB48413,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__GGB40324_SGB48413,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,1.627711860920817,-3.578022071315102,-0.8641210381992501,-2.6988843897136525,0.013937044508372038,365.0,0.09963264406451326,49,20,0.14485053637071543,False,0.026622024378148045,True
s__GGB40324_SGB48413,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB40324_SGB48413,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.627711860920817,-4.69967999664722,-1.1274673892348153,-3.406517502972299,0.00245476043890365,54.0,0.010785151281563042,12,20,0.01850281626821859,True,0.005692634637457544,True
s__GGB40324_SGB48413,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB40324_SGB48413,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.627711860920817,-0.5034320085864445,2.1311438695072615,0.5199378505609499,1.618898384688968,0.12183164326779798,1035.0,0.1695569980317876,20,128,0.21833191041034872,False,0.15921284230199537,False
