species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB42087_SGB59228,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__GGB42087_SGB59228,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB42087_SGB59228,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__GGB42125_SGB59267,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.0908655494720505,0.6612781397432806,-0.7521436892153311,-0.20449487661144153,-1.0447837311399746,0.3002769045926603,2897.0,0.00030279388327373967,86,49,0.000645014954089691,True,0.3448377013948962,False
s__GGB42125_SGB59267,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.0908655494720505,-2.7689922311882085,2.678126681716158,1.5413761238851003,6.856053239614273,1.9777983168389116e-07,1032.0,2.2998921343561455e-08,86,12,1.564010512515665e-07,True,9.279481411080679e-07,True
s__GGB42125_SGB59267,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.0908655494720505,-0.7175058969722137,0.6266403475001632,0.21485332690063633,0.753954113174109,0.4586390578515678,1452.0,1.7797557993307102e-06,86,20,6.095949615705739e-06,True,0.505981569294986,False
s__GGB42125_SGB59267,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.0908655494720505,-0.2726941764529748,0.18182862698092428,0.11133262319124763,0.658953590092006,0.5114004363631774,475.5,0.0019158316493263071,86,20,0.0031753175081035883,True,0.5571852278763405,False
s__GGB42125_SGB59267,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.6612781397432806,-2.7689922311882085,3.4302703709314892,1.0097916839195222,4.612695493020902,2.1925070681696306e-05,510.0,9.237653776453215e-05,49,12,0.00020908039190637435,True,5.975923539841229e-05,True
s__GGB42125_SGB59267,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.6612781397432806,-0.7175058969722137,1.3787840367154942,0.33413585728330286,1.3198888944124059,0.1932836220670376,634.0,0.05770514511498401,49,20,0.08062940298890817,False,0.2303715962006871,False
s__GGB42125_SGB59267,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.6612781397432806,-0.2726941764529748,0.9339723161962554,0.279225527814941,1.3528974822168398,0.1819998162270244,210.0,0.00021786796682277357,49,20,0.00047192074114340616,True,0.21813415762813335,False
s__GGB42125_SGB59267,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-0.7175058969722137,-2.051486334215995,-0.803541380560895,-2.408421880479579,0.024014092730911842,63.0,0.02785947448585084,12,20,0.04072735247196693,True,0.03845966761970853,True
s__GGB42125_SGB59267,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB42125_SGB59267,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.7175058969722137,-0.2726941764529748,-0.4448117205192389,-0.17912425262363255,-0.5520980255722364,0.5869876635149308,60.0,0.00015870817711103368,20,20,0.0003483268612086823,True,0.6291563175030724,False
s__GGB42821_SGB52415,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,2.9236598154605438,-3.481085249723808,-0.9328783959887068,-4.579295389366586,3.2695894888992286e-05,1890.0,0.3218105875641172,86,49,0.369908626075241,False,8.773790498988577e-05,True
s__GGB42821_SGB52415,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,1.9560486197343598,-2.513474053997624,-0.9469401080173766,-2.2384909234613812,0.04671572382552175,504.0,0.9007969440603184,86,12,0.9186527959931613,False,0.06997977906393418,False
s__GGB42821_SGB52415,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__GGB42821_SGB52415,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,0.2560904213508326,-0.813515855614097,-0.6290316527586488,-1.9989201880849072,0.059599470414939404,332.5,2.0578886289821866e-05,86,20,4.9779018068116446e-05,True,0.08279553990604245,False
s__GGB42821_SGB52415,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.9236598154605438,1.9560486197343598,0.9676111957261839,0.21259951759858536,0.714762668447365,0.48217649917500216,355.0,0.272359991463591,49,12,0.31648061313370546,False,0.528820447492725,False
s__GGB42821_SGB52415,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.9236598154605438,-1.8353765001475213,4.759036315608065,1.27140695546448,6.157201556411198,1.112977984728434e-07,843.0,3.128993964788952e-06,49,20,9.953578080399477e-06,True,5.564889923642169e-07,True
s__GGB42821_SGB52415,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.9236598154605438,0.2560904213508326,2.6675693941097114,0.6810468100723532,3.106242202426241,0.0027969283580413797,390.0,0.18809765780156518,49,20,0.23021242301957767,False,0.005578899879943501,True
s__GGB42821_SGB52415,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.9560486197343598,-1.8353765001475213,3.791425119881881,1.4197134105322318,3.3507690234462553,0.006173716918149488,195.0,0.003732715260865945,12,20,0.0060312011795668075,True,0.011734851691850451,True
s__GGB42821_SGB52415,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.9560486197343598,0.2560904213508326,1.6999581983835272,0.5843635945880398,1.426371300219246,0.17584376262611878,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.21127306638602772,False
s__GGB42821_SGB52415,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,0.2560904213508326,-2.0914669214983537,-1.5769130277267367,-4.860372374791451,5.821603041399598e-05,3.0,1.0357590984058813e-07,20,20,4.6295763176200566e-07,True,0.0001531352563076199,True
s__GGB42821_SGB60031,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,3.2935068790608644,-3.8509323133241287,-0.9620053422317191,-4.7210344637780075,2.038688006211025e-05,1888.0,0.3173606490053781,86,49,0.36507485606478346,False,5.568880456365525e-05,True
s__GGB42821_SGB60031,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,1.8602264372598942,-2.4176518715231587,-0.9356341557879433,-2.212742964486671,0.048866109292297934,504.0,0.9007969440603184,86,12,0.9186527959931613,False,0.07279176823493264,False
s__GGB42821_SGB60031,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__GGB42821_SGB60031,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,0.25871370478043665,-0.8161391390437011,-0.6273028261521815,-1.9926816138556886,0.0603368357964814,332.5,2.0578886289821866e-05,86,20,4.9779018068116446e-05,True,0.0837107671641717,False
s__GGB42821_SGB60031,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.2935068790608644,1.8602264372598942,1.4332804418009701,0.3025259820796937,1.0528757750130124,0.3025178317655206,372.0,0.15970249801715475,49,12,0.20077193043612648,False,0.3471973884570436,False
s__GGB42821_SGB60031,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.2935068790608644,-1.8353765001475213,5.128883379208386,1.2778072676757861,6.197409337665639,9.929590190072096e-08,854.0,1.5271366741818864e-06,49,20,5.330506082221251e-06,True,5.011822924082397e-07,True
s__GGB42821_SGB60031,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.2935068790608644,0.25871370478043665,3.034793174280428,0.7262501800025492,3.336949013779069,0.001406824366941939,391.0,0.19257503593697411,49,20,0.23021242301957767,False,0.0031393687638010363,True
s__GGB42821_SGB60031,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.8602264372598942,-1.8353765001475213,3.6956029374074157,1.4210272501886279,3.3550401589902,0.006110571929869957,195.0,0.003732715260865945,12,20,0.0060312011795668075,True,0.011634728585204155,True
s__GGB42821_SGB60031,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.8602264372598942,0.25871370478043665,1.6015127324794576,0.5622161404168996,1.3755510955268733,0.19042363978624155,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.22739880787663871,False
s__GGB42821_SGB60031,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,0.25871370478043665,-2.0940902049279577,-1.5699488332336753,-4.838907285765237,6.189416813312349e-05,3.0,1.0357590984058813e-07,20,20,4.6295763176200566e-07,True,0.00016246674675337832,True
s__GGB42856_SGB80180,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.3553550319641777,-0.9127804662274421,-0.31672086577330444,-1.5568238068123637,0.12596830011082058,2787.0,0.001873931050664526,86,49,0.0031107088646990127,True,0.15553186342713032,False
s__GGB42856_SGB80180,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB42856_SGB80180,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__GGB42856_SGB80180,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB42856_SGB80180,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.3553550319641777,-2.7689922311882085,3.1243472631523863,1.0596570818852773,4.740217441756584,1.4020560843016922e-05,504.0,0.00014415264472105441,49,12,0.0003200531933390077,True,3.892571041641468e-05,True
s__GGB42856_SGB80180,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.3553550319641777,-1.8353765001475213,2.190731532111699,0.7562225759476388,3.634625478567773,0.0006216995209448142,701.0,0.005368090122101752,49,20,0.008473540480507632,True,0.0014602891770303255,True
s__GGB42856_SGB80180,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.3553550319641777,-0.2726941764529748,0.6280492084171525,0.2174516863710556,1.049687695654972,0.29865740499868,211.0,0.00022949908651714713,49,20,0.0004932478206332232,True,0.3431363377930314,False
s__GGB42856_SGB80180,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__GGB42856_SGB80180,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB42856_SGB80180,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__GGB42928_SGB123144,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__GGB42928_SGB123144,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB42928_SGB123144,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,2.558823134172068,-3.1162485684353323,-0.7653032372047756,-2.3659031140976783,0.028730359400373814,939.0,0.5261035119474458,86,20,0.581441807278214,False,0.04510279484991343,True
s__GGB42928_SGB123144,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB42928_SGB123144,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__GGB42928_SGB123144,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,2.558823134172068,-4.072673115714357,-0.9906005069600267,-3.0780945402518136,0.0060796278564125,356.0,0.07745102884758301,49,20,0.10652372330438223,False,0.011584680410941827,True
s__GGB42928_SGB123144,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__GGB42928_SGB123144,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,2.558823134172068,-5.3278153653602764,-1.2933996725164618,-3.9432243364189112,0.0007438026016787007,52.0,0.008603154533928426,12,20,0.013224713130662695,True,0.0017276212523013924,True
s__GGB42928_SGB123144,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB42928_SGB123144,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.558823134172068,-0.2726941764529748,2.831517310625043,0.6946222221036354,2.1409694763545386,0.04519190728370385,174.0,0.4899268005333438,20,20,0.5472976837344632,False,0.06788053252518801,False
s__GGB42932_SGB60155,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__GGB42932_SGB60155,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB42932_SGB60155,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,3.379585410154293,-3.937010844417557,-0.9184023163986409,-2.8383686905181933,0.010484161645658003,844.0,0.9003827536211957,86,20,0.9186527959931613,False,0.01902501724072214,True
s__GGB42932_SGB60155,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB42932_SGB60155,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__GGB42932_SGB60155,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,3.379585410154293,-4.893435391696583,-1.1316262905486794,-3.51354618753839,0.0022695069050607045,316.0,0.021749677806116956,49,20,0.03218020556002231,True,0.004583248920344574,True
