species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB56727_SGB78161,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.15101613920150403,-0.4487559255379166,0.5997720647394207,0.1960167984132503,0.7193597501336714,0.47874017628309784,1394.0,1.643351747760942e-05,86,20,4.119423399965265e-05,True,0.5255152611936301,False
s__Polynucleobacter_yangtzensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.2314841425627294,-0.2726941764529748,-0.9587899661097546,-0.50946194377277,-1.5702671700863284,0.1314148680101195,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.16169469163046207,False
s__Brachymonas_denitrificans,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3237171549040254,-0.2726941764529748,-1.0510229784510505,-0.6505377222416402,-2.0050919222229546,0.057685618121497945,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.08043632946612349,False
s__GGB40645_SGB64801,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3474216293186847,-0.2726941764529748,-1.07472745286571,-0.6760018165068172,-2.0835775318535443,0.04923982144574077,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.07327529782270618,False
s__Prevotella_herbatica,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4383117216021943,-0.2726941764529748,-1.1656175451492197,-0.8050111113238285,-2.4812108835951134,0.021141935366325526,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.03433895881401882,True
s__Flavobacterium_aquatile,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.468692680364637,-0.2726941764529748,-1.195998503911662,-1.0129827572547947,-3.1222225467937905,0.004638196299337654,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.00896397523136241,True
s__Flavobacterium_celericrescens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.209386922714648,-0.2726941764529748,-0.9366927462616733,-0.48121151760532915,-1.4831935087581214,0.1530807206783258,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.1860208790129191,False
s__Tolumonas_auensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3311047981975213,-0.2726941764529748,-1.0584106217445464,-0.6637649642169954,-2.045861020049724,0.05313565258397423,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.07819634674210599,False
s__GGB24759_SGB36651,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.369953261649052,-0.2726941764529748,-1.097259085196077,-0.7084055482339958,-2.183452540657279,0.04007451037049505,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.06090925759227165,False
s__Raoultella_terrigena,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0693137164258317,-0.2726941764529748,-0.796619539972857,-0.3095497458718898,-0.9540963940340829,0.3514463782374589,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.3974818043740818,False
s__Curvibacter_sp_AEP1_3,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.285638686325081,-0.2726941764529748,-1.0129445098721064,-0.5872522316848049,-1.8100329401362967,0.08448719673659165,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.11258922609056336,False
s__GGB32865_SGB61406,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.2496808310055558,-0.2726941764529748,-0.976986654552581,-0.5220716621354164,-1.6091329323104249,0.12261857435204754,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.1517979695762155,False
s__Polynucleobacter_necessarius,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4063117943063832,-0.2726941764529748,-1.1336176178534085,-0.8195707610535644,-2.5260867379312666,0.019042317366221088,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.031125260199826754,True
s__Aquaspirillum_serpens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3705918981937368,-0.2726941764529748,-1.097897721740762,-0.7404143426852507,-2.282110271024015,0.032496037567382896,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.05039925992779135,False
s__Aquaspirillum_sp_LM1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4358815314003741,-0.2726941764529748,-1.1631873549473992,-0.8933960556203888,-2.753631577731788,0.011305722672912352,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.020426420716862716,True
s__GGB54287_SGB75505,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3877915417320803,-0.2726941764529748,-1.1150973652791056,-0.7555777604941688,-2.328847063561097,0.029420695629576755,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.046041197691764756,True
s__Arcicella_aurantiaca,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.38818161002168,-0.2726941764529748,-1.1154874335687053,-0.7969520651163156,-2.45637123494903,0.022221809507392637,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.0358897378058344,True
s__GGB61782_SGB83906,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3428959011691803,-0.2726941764529748,-1.0702017247162057,-0.6224631960260095,-1.9185604209577782,0.06859294019714927,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.0937357270325579,False
s__Pseudomonas_simiae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.9953329612849069,-0.2726941764529748,-0.7226387848319321,-0.25847655379540796,-0.7966782438277883,0.43508136900648414,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.48205955930318906,False
s__Pseudomonas_protegens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.016088014321272,-0.2726941764529748,-0.7433938378682973,-0.27197615497849925,-0.8382868091115606,0.41185027923256223,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.4582940159717951,False
s__GGB57281_SGB78792,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.2412932828422276,-0.2726941764529748,-0.9685991063892528,-0.5109164404430377,-1.574750229907064,0.13039604685224981,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.16054703903577877,False
s__Candidatus_Cloacimonas_acidaminovorans,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.8082066797261709,0.29707538096605984,-1.1052820606922307,-0.4228472636140472,-1.3033027964697734,0.20189808895129457,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.2396816905755343,False
s__Ferribacterium_limneticum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.2854125401341479,-0.2726941764529748,-1.0127183636811732,-0.5729054758147007,-1.765813268744873,0.09189868597858546,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.12140325790689702,False
s__GGB93539_SGB132226,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.5423371889742277,-0.2726941764529748,-1.2696430125212528,-1.2793533129827055,-3.943231738647671,0.0005337581428268737,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.001263534206301648,True
s__GGB41806_SGB58900,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.313495441101546,0.7825087384027708,-0.4690132973012248,-0.13658618967504046,-0.5455276674675791,0.5878571390531119,165.0,1.7657569546922944e-05,49,20,4.381621090230264e-05,True,0.6299977384479549,False
s__GGB25734_SGB37713,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.389437293248731,-0.2726941764529748,-1.1167431167957562,-0.759064977511739,-2.339595388268348,0.028746067213537972,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.04511795948095798,True
s__Nitrospira_sp_SCGC_AG_212_E16,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4043799867041533,-0.2726941764529748,-1.1316858102511786,-0.8353039935181149,-2.574579817189487,0.01705064188395868,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.028166029330011458,True
s__GGB67335_SGB91088,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.443520658308338,-0.11390477595492643,-0.049467912975803295,-0.2436218776070037,0.8085337810973559,3046.0,1.748906924634688e-05,86,49,4.381621090230264e-05,True,0.8344856124773484,False
s__Ornithinibacter_SGB87564,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.8939006449973814,0.47766433180031037,-1.3715649767976918,-0.4881858060614514,-1.5046897094679543,0.14070239281750788,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.17210031979318063,False
s__Aeromonas_sobria,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4829571797114272,-0.2726941764529748,-1.2102630032584525,-1.0293794986873817,-3.1727606980388403,0.004100281223647008,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.00797395670709246,True
s__Sediminibacterium_sp_C3,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.425101919491509,-0.2726941764529748,-1.1524077430385344,-0.8721294169764054,-2.6880833952052616,0.013161096427231938,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.0234716182995817,True
s__Leclercia_adecarboxylata,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3996481226056967,-0.2726941764529748,-1.1269539461527218,-0.7950886727258862,-2.4506278738767353,0.022537670593388067,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.036352653540902696,True
s__Lelliottia_amnigena,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.2133506945650803,-0.2726941764529748,-0.9406565181121055,-0.4387052619486713,-1.3521804299662812,0.19111817080334698,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.2280821555259908,False
s__Dechloromonas_denitrificans,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4425798901615905,-0.2726941764529748,-1.1698857137086156,-0.9112854912924098,-2.8087705216126975,0.009932279256515731,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.018138262730381237,True
s__Aliarcobacter_cibarius,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3778416741950876,-0.2726941764529748,-1.105147497742113,-0.7205168073952294,-2.2207819484408264,0.03706125235982995,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.05679477046103769,False
s__Serratia_proteamaculans,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0966188847634422,-0.2726941764529748,-0.8239247083104674,-0.33066782483409446,-1.0191866848692923,0.320268589834252,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.36579545706035865,False
s__Serratia_sp_PL17,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0216681715646856,-0.2726941764529748,-0.7489739951117108,-0.27571028850506646,-0.849796181611624,0.4055659725629649,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.451772757252459,False
s__Pleurocapsa_sp_CCALA_161,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3781611300789336,-0.2726941764529748,-1.105466953625959,-0.7743431990624392,-2.386686029702147,0.025903721752841585,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.041124018786166894,True
s__GGB43386_SGB60698,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3889709962373886,-0.2726941764529748,-1.1162768197844137,-0.7032732809404574,-2.167633830471645,0.04147817992497488,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.06280245889283372,False
s__Kluyvera_ascorbata,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.1788846312798849,-0.2726941764529748,-0.9061904548269101,-0.4034010654769532,-1.2433655884193677,0.22792075936121595,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.26767771801553386,False
s__GGB44798_SGB62263,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.7505056296891257,0.33763719812575693,-1.0881428278148826,-0.40129170327783564,-1.2368640974805807,0.22489102041847078,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.26445255553622193,False
s__Flavobacterium_plurextorum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.5344468394227093,-0.2726941764529748,-1.2617526629697347,-1.2204816006612893,-3.7617769347412215,0.0008819876974955217,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.00202949667591505,True
s__Nitrosomonas_sp_PY1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.8035946733662053,1.001656705108761,-1.8052513784749662,-0.514649701225649,-1.5862569124295955,0.1214139276028267,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.15053147746669224,False
s__Lactococcus_raffinolactis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.6179776522310094,-0.6673885154245923,4.285366167655602,0.917848138079582,3.752769506691925,0.0004276130995183625,815.0,1.7720064239629807e-05,49,20,4.381621090230264e-05,True,0.00103035972945962,True
s__Simplicispira_metamorpha,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4614115182583791,-0.2726941764529748,-1.1887173418054044,-0.8590860583972237,-2.647881064069635,0.014525771045995962,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.024416911221976086,True
s__Chryseobacterium_candidae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3645453718367722,-0.2726941764529748,-1.0918511953837973,-0.7279856060074009,-2.2438023318159397,0.0352555238167219,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.054306464520492544,False
s__GGB61412_SGB83485,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3774188833871834,-0.2726941764529748,-1.1047247069342085,-0.7727010129052618,-2.3816244720307536,0.026191605925917502,41.0,1.7749676856133857e-05,20,20,4.381621090230264e-05,True,0.04150156758864583,True
s__Lachnospira_eligens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.345001443992839,-2.2694954455793277,4.614496889572166,1.2606411040775363,5.352569499901222,1.9345916283651913e-06,531.0,1.7803861386638012e-05,49,12,4.393543034876598e-05,True,6.4921518432768e-06,True
s__Aurantimicrobium_photophilum,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.4514042152425701,8.692510668036432,-7.241106452793861,-2.272014543545107,-9.785820389682067,4.416180667883068e-10,120.0,1.8107234111473634e-05,86,12,4.465453437077465e-05,True,1.3134456879296795e-08,True
s__Limnohabitans_sp_2KL_51,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.7374886172392877,5.2555492370559,-4.518060619816612,-1.4486519521218204,-5.022566604771005,0.00012242943863734264,120.0,1.8107234111473634e-05,86,12,4.465453437077465e-05,True,0.000311608192505826,True
s__GGB75253_SGB103519,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,1.0563800572923767,-1.6138054915556412,-0.5439949123401006,-1.6862245708679242,0.10799790284864651,329.0,1.818499318313516e-05,86,20,4.48314769154621e-05,True,0.14009117636078994,False
s__GGB43386_SGB60698,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.24558436084521265,-0.3118410734180518,-0.11341317101082511,-0.5576612780071761,0.5796181130406226,3044.0,1.822489932854904e-05,86,49,4.491501453286285e-05,True,0.6223303286245027,False
s__Flavobacterium_plurextorum,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.3660434551312368,-0.5796100364424734,0.21356658131123663,0.09659060659114713,0.5155739519156357,0.6075896974892203,3043.0,1.8603783981302557e-05,86,49,4.583362896318265e-05,True,0.6489006838723539,False
s__GGB46513_SGB64374,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.06873281018437,-0.2852611133928935,0.3539939235772635,0.10753188227394778,0.3819566777399737,0.7059826362527652,1390.0,1.9007901870499477e-05,86,20,4.68137827513787e-05,True,0.7414656435936405,False
s__Bacteroides_stercoris,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.496502055457615,-1.6392594864877932,5.135761541945408,1.282019725984241,5.054751139005025,1.0059288932396581e-05,530.0,1.931660146760924e-05,49,12,4.755836532949338e-05,True,3.112496699945188e-05,True
s__Neglectibacter_timonensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.6333083070084079,0.07588287274514349,0.04266631096061077,0.2108812760630767,0.8338320985841582,3041.0,1.9384180741469022e-05,86,49,4.770900307864035e-05,True,0.8560951631486127,False
