species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__Flavobacterium_sp_HXWNR29,7.21636251293337e-06,155.71927976079047,-806.3424885067443,0.8,1.0,Lekunberri_2018_river_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.786096256684492,1.119211316974708e-05,True,5.141681658197255,4.9510879070984135
s__Aerococcus_urinaeequi,1.0465164085016583e-05,195.02671850384564,-767.0350497636891,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,1.616358676484963e-05,True,4.980253957897812,4.7914622611766555
s__Amniculibacterium_aquaticum,1.0465164085016583e-05,191.93573803749786,-770.126030230037,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,1.616358676484963e-05,True,4.980253957897812,4.7914622611766555
s__Dechloromonas_agitata,1.1178880172029367e-05,205.9710499425122,-756.0907183250226,0.7,0.95,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.6898395721925134,1.7230257455235346e-05,True,4.951601699085237,4.76370823325698
s__Arcobacter_caeni,1.813273775658511e-05,165.1530384811321,-796.9087297864028,0.7,0.95,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7754010695187166,2.555736795654526e-05,True,4.741536619356578,4.5924838743323795
s__Salmonella_enterica,1.9870339698116304e-05,194.81195970374793,-767.2498085637868,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,2.555736795654526e-05,True,4.701794708242155,4.5924838743323795
s__Sarcina_sp_DSM_11001,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB47282_SGB65238,1.987033969811734e-05,197.29785430192243,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,2.555736795654526e-05,True,4.701794708242132,4.5924838743323795
s__GGB46582_SGB64449,1.987033969811723e-05,196.27525318293752,-765.7865150845973,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,2.555736795654526e-05,True,4.701794708242135,4.5924838743323795
s__GGB54795_SGB76022,1.8132737756584907e-05,184.57621882701358,-777.4855494405213,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6844919786096256,2.555736795654526e-05,True,4.741536619356584,4.5924838743323795
s__GGB56321_SGB113200,1.987033969811723e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242135,4.5924838743323795
s__GGB56396_SGB113516,1.9870339698116778e-05,194.81195970374796,-767.2498085637868,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,2.555736795654526e-05,True,4.7017947082421445,4.5924838743323795
s__GGB56398_SGB113691,1.9870339698117564e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242128,4.5924838743323795
s__Cutibacterium_acnes,1.9870339698117635e-05,196.2752531829375,-765.7865150845973,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,2.555736795654526e-05,True,4.701794708242126,4.5924838743323795
s__GGB50122_SGB113622,1.9870339698116778e-05,194.81195970374796,-767.2498085637868,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,2.555736795654526e-05,True,4.7017947082421445,4.5924838743323795
s__Bacteroides_propionicifaciens,1.9870339698117635e-05,197.90294017009577,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242126,4.5924838743323795
s__GGB25232_SGB37168,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB25250_SGB37186,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB25251_SGB37187,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB25349_SGB37288,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB25377_SGB37325,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__Flavobacterium_cheniae,1.8132737756584836e-05,178.36955691962734,-783.6922113479075,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6844919786096256,2.555736795654526e-05,True,4.7415366193565855,4.5924838743323795
s__Erysipelothrix_anatis,1.9870339698117195e-05,197.29785430192243,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,2.555736795654526e-05,True,4.701794708242136,4.5924838743323795
s__GGB25207_SGB41980,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB25229_SGB37165,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__Eubacterium_sp_AB3007,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__Enorma_massiliensis,1.9870339698117635e-05,197.90294017009577,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242126,4.5924838743323795
s__GGB25411_SGB37363,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__Phocaeicola_coprocola,1.813273775658504e-05,204.48738252167675,-757.574385745858,0.7,0.95,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7058823529411765,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__GGB25454_SGB37409,1.9870339698117933e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242119,4.5924838743323795
s__GGB25583_SGB37553,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB25206_SGB41973,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__Pseudomonas_aeruginosa,1.9870339698116114e-05,197.29785430192248,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,2.555736795654526e-05,True,4.701794708242159,4.5924838743323795
s__Proteus_mirabilis,1.9870339698117635e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242126,4.5924838743323795
s__Psychrobacter_pasteurii,1.98703396981183e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__Brucella_anthropi,1.9870339698117195e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242136,4.5924838743323795
s__GGB27181_SGB39400,1.9870339698117564e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242128,4.5924838743323795
s__Bifidobacterium_merycicum,1.987033969811782e-05,197.90294017009577,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242121,4.5924838743323795
s__Bifidobacterium_minimum,1.81327377565846e-05,192.87079340630456,-769.1909748612302,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,2.555736795654526e-05,True,4.741536619356591,4.5924838743323795
s__GGB46571_SGB64436,1.813273775658504e-05,199.07852099629207,-762.9832472712427,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7005347593582888,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__GGB96995_SGB136899,1.987033969811782e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242121,4.5924838743323795
s__Diaphorobacter_nitroreducens,1.9870339698117195e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242136,4.5924838743323795
s__GGB35308_SGB112402,1.9870339698117445e-05,197.29785430192248,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,2.555736795654526e-05,True,4.701794708242129,4.5924838743323795
s__GGB44695_SGB62151,1.8132737756584836e-05,201.5657160044379,-760.4960522630969,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.6470588235294118,2.555736795654526e-05,True,4.7415366193565855,4.5924838743323795
s__GGB28494_SGB41084,1.9870339698117564e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242128,4.5924838743323795
s__GGB43987_SGB61359,1.9870339698117564e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242128,4.5924838743323795
s__GGB44536_SGB61974,1.987033969811723e-05,196.27525318293752,-765.7865150845973,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,2.555736795654526e-05,True,4.701794708242135,4.5924838743323795
s__GGB27469_SGB39758,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB42928_SGB123144,1.987033969811734e-05,198.1032748439501,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242132,4.5924838743323795
s__GGB28528_SGB41128,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB28558_SGB41168,1.987033969811804e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242117,4.5924838743323795
s__GGB28559_SGB41169,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB28569_SGB41182,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__Bosea_sp_47_2_35,1.987033969811656e-05,198.10327484395006,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242149,4.5924838743323795
s__Lacticaseibacillus_rhamnosus,1.813273775658511e-05,192.87079340630453,-769.1909748612302,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,2.555736795654526e-05,True,4.741536619356578,4.5924838743323795
s__Lactobacillus_gasseri,1.8132737756584534e-05,192.87079340630453,-769.1909748612302,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,2.555736795654526e-05,True,4.741536619356593,4.5924838743323795
s__Jeotgalibaca_porci,1.987033969811734e-05,196.2752531829375,-765.7865150845973,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,2.555736795654526e-05,True,4.701794708242132,4.5924838743323795
s__GGB29038_SGB41759,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB29162_SGB41892,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB29169_SGB41900,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB14103_SGB21545,1.9870339698117195e-05,198.1032748439501,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242136,4.5924838743323795
s__GGB27187_SGB39409,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB30069_SGB42979,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB31540_SGB44875,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB28570_SGB41183,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB35775_SGB48092,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB27302_SGB39542,1.987033969811734e-05,198.10327484395,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242132,4.5924838743323795
s__GGB42932_SGB60155,1.987033969811819e-05,197.90294017009572,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242113,4.5924838743323795
s__Vibrio_parahaemolyticus,1.813273775658504e-05,192.87079340630453,-769.1909748612302,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__Tessaracoccus_sp_MC1627,1.813273775658473e-05,174.70153176375277,-787.3602365037821,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6951871657754011,2.555736795654526e-05,True,4.741536619356588,4.5924838743323795
s__Enterococcus_faecium,1.9870339698117008e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242139,4.5924838743323795
s__Methanosarcina_mazei,1.9870339698116778e-05,197.29785430192248,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,2.555736795654526e-05,True,4.7017947082421445,4.5924838743323795
s__GGB81705_SGB112953,1.987033969811723e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242135,4.5924838743323795
s__GGB81701_SGB112896,1.9870339698117445e-05,197.29785430192248,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,2.555736795654526e-05,True,4.701794708242129,4.5924838743323795
s__GGB81705_SGB112955,1.9870339698117445e-05,197.29785430192243,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,2.555736795654526e-05,True,4.701794708242129,4.5924838743323795
s__GGB82163_SGB113499,1.987033969811782e-05,196.2752531829375,-765.7865150845973,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,2.555736795654526e-05,True,4.701794708242121,4.5924838743323795
s__GGB41726_SGB58815,1.813273775658504e-05,192.87079340630453,-769.1909748612302,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__GGB82456_SGB114450,1.9870339698117564e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242128,4.5924838743323795
