species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Ruminococcus_torques,2.398912854508284e-11,15.273678912368496,8.313594875102438e-11,53.05132533761611,5.691159522223945,295,0.1740120626323229,3.8066959243907755e-11,True,1.0315015863553023e-10,True,10.619985528394654,10.419451812871312,1.446544451268495e-08,True,True,7.480863202682789,6.929232100710047e-05,7.476664334169046,60,0.00016848092567452253,True,10.619985528394654,4.15931489134816
s__GGB92736_SGB128655,2.504080808375711e-11,15.24686527579303,2.3842140504020227e-14,69.89887028445787,5.600535376022577,295,0.1737596577139403,3.963151515618251e-11,True,3.343444354400976e-14,True,10.601351660259771,10.40195932379524,1.5099607274505538e-08,True,True,7.5891457375332,6.075519961774911e-05,7.446388631176893,60,0.00015393019062816265,True,10.601351660259773,4.21641654787511
s__Candidatus_Nitrosocosmicus_oleophilus,2.6618364020966208e-11,15.208696540056025,3.020873458097009e-25,121.15881770709292,2.8236998451353448,295,0.1734000975959129,4.201799346765085e-11,True,1.0349924404730092e-24,True,10.57481864001462,10.376564690786177,1.6050873504642624e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.57481864001462,6.840582138833112
s__Phascolarctobacterium_faecium,2.721182493152973e-11,15.194923999914524,0.0092901608011562,13.446005299920436,3.869666846713239,295,0.1732702795880103,4.284263820812645e-11,True,0.0094309208132949,True,10.565242331755098,10.368123793583568,1.6408730433712426e-08,True,True,2.618965181615695,0.044681209196336384,4.933530432768862,60,0.04970990617230782,True,10.565242331755098,1.3498750821949603
s__GGB73686_SGB62915,2.9808713691590154e-11,15.138011223924416,6.841623259926756e-17,81.91516136576485,6.207712855878118,295,0.1727333951616632,4.6808995718825167e-11,True,1.1001330201962224e-16,True,10.525656764279258,10.329670676506638,1.797465435602886e-08,True,True,7.6554513467702385,5.607079369185461e-05,7.821965584341118,60,0.000143875270622078,True,10.525656764279258,4.251263296343931
s__Turicibacter_bilis,3.856536823615752e-11,14.977359414968394,6.46875407651831e-25,119.61064221511668,2.705092650176417,295,0.1712141234615913,6.040238193870904e-11,True,1.9800298010865692e-24,True,10.413802517480049,10.218945934848396,2.325491704640298e-08,True,True,2.7358279874482467,0.037856169333015104,3.8352194348584314,60,0.042667794594033845,True,10.413802517480047,1.4218633344214158
s__GGB43047_SGB60287,4.0677969047063713e-11,14.94412303271681,2.0415370922826884e-25,121.95539790018614,2.7183676202973426,295,0.1708991126496353,6.354615371859953e-11,True,8.79319190461758e-25,True,10.390640738484588,10.19691073101619,2.4528815335379418e-08,True,True,3.8612617600578254,0.007780405212754542,3.5143064644630684,60,0.010046219150516036,True,10.390640738484587,2.1089977838482867
s__Mediterraneibacter_faecis,4.0966291919060255e-11,14.939722193603576,0.0005470548429688,19.799392876708204,4.197481987300159,295,0.1708573840219319,6.383119903667529e-11,True,0.0005736940353221,True,10.387573344613402,10.194966997492164,2.4702674027193333e-08,True,True,2.526016745390746,0.050979258379385335,4.475529535135607,60,0.05599361166260357,False,10.387573344613402,1.2926064867185234
s__GGB66002_SGB89410,4.279633870656538e-11,14.912495336926565,3.020873458097009e-25,121.15881770709292,2.8313480773898703,295,0.1705991263542722,6.651080474241989e-11,True,1.0349924404730092e-24,True,10.368593383966974,10.17710779742103,2.580619224005892e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.368593383966974,6.840582138833112
s__Mycolicibacterium_SGB15729,4.4831614806373294e-11,14.883557763097604,1.1058540811102922e-22,109.14793798684484,2.849564236146217,295,0.1703244654268696,6.949476536823419e-11,True,2.7669295058485734e-22,True,10.348415617840278,10.158047907025834,2.7033463728243098e-08,True,True,8.968832205139872,1.1930508630298242e-05,2.323064433029436,60,3.59704835203492e-05,True,10.348415617840278,4.923341040770303
s__GGB62595_SGB84801,4.641395368350323e-11,14.861958804274952,5.548872764799352e-25,119.92254257759812,3.040748716393461,295,0.1701193403592467,7.176311300295499e-11,True,1.724726946996912e-24,True,10.33335143546388,10.144098730350226,2.798761407115245e-08,True,True,3.9863208309780362,0.006542548656353474,3.4088519375300965,60,0.00865165973636216,True,10.333351435463879,2.1842530388665686
s__GGB57651_SGB79249,4.8963718599006336e-11,14.828666184529755,4.079106516540988e-25,120.54821340453304,3.5136142133029225,295,0.1698029619872592,7.551182177800721e-11,True,1.3153482510557304e-24,True,10.310125606677405,10.121985051933118,2.9525122315200822e-08,True,True,5.076035878183816,0.0014876402094435364,3.317310861944483,60,0.00239852151415629,True,10.310125606677403,2.827502091604107
s__Rhizobiales_bacterium_TNE_4,4.9613221786703055e-11,14.82046418397385,1.2270840293126044e-24,118.30862951615032,3.758659950335805,295,0.169724981680685,7.631829779944374e-11,True,3.60942277890488e-24,True,10.304402569804065,10.11737132468437,2.9916772737381954e-08,True,True,6.037177255003472,0.00042213627609144624,4.006386164594947,60,0.000795463045259819,True,10.304402569804065,3.374547325340516
s__GGB43953_SGB61318,5.0842186553822046e-11,14.805235997020295,7.665540501365926e-25,119.26545419585378,3.644212584494354,295,0.1695801612348383,7.8009767155101e-11,True,2.3111604611618273e-24,True,10.293775780151089,10.107851018386365,3.0657838491954695e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.293775780151089,6.840582138833112
s__GGB93874_SGB128178,5.202192320382096e-11,14.79096214043334,3.020873458097009e-25,121.15881770709292,2.8349810806546225,295,0.1694443706169454,7.961730886270059e-11,True,1.0349924404730092e-24,True,10.283813596366064,10.098992506051484,3.1369219691904046e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.283813596366063,6.840582138833112
s__Acinetobacter_sp_ANC_4862,5.3603602255655115e-11,14.772327678289262,3.029341809218858e-22,107.0952007937561,3.28750472752422,295,0.1692670296676891,8.183030926622795e-11,True,7.2776617966492885e-22,True,10.27080602397914,10.087085807465447,3.232297216016004e-08,True,True,2.7887665710732366,0.03511885282790726,3.5451003982027642,60,0.03980576739704526,True,10.270806023979139,1.4544596789460804
s__GGB63474_SGB85783,5.456268287153612e-11,14.761295789791925,3.020873458097009e-25,121.15881770709292,2.835773983063722,295,0.1691620054021562,8.308408528165727e-11,True,1.0349924404730092e-24,True,10.263104283372517,10.080482157157876,3.290129777153628e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.263104283372515,6.840582138833112
s__Nitrosomonas_sp_PY1,5.5399600727088727e-11,14.75182728175518,2.6505241587751597e-30,144.79740323996194,3.5709699681079314,295,0.1690718434367946,8.414599304391562e-11,True,4.2059633361616345e-29,True,10.25649336528325,10.074966559906212,3.3405959238434506e-08,True,True,10.92586234053535,1.366561059225502e-06,3.671480092321288,60,5.150226991956111e-06,True,10.25649336528325,5.864370958854395
s__GGB43067_SGB57480,5.7148535719129375e-11,14.73249662822835,3.301173103596213e-25,120.97842232963887,3.237397944947161,295,0.1688877104024206,8.658433929305279e-11,True,1.1058929897047311e-24,True,10.24299489277962,10.062560652713154,3.446056703863501e-08,True,True,5.4290513385171755,0.0009317391308102642,3.2452289237813794,60,0.0015871149601090094,True,10.242994892779619,3.030705664800748
s__Qipengyuania_aerophila,6.021569403819195e-11,14.69999003626172,9.045455355048625e-24,114.24465938615198,2.583470952940472,295,0.1685778866505465,9.100266542613971e-11,True,2.548789522941271e-23,True,10.220290303660752,10.040945887207348,3.631006350502975e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.220290303660752,6.840582138833112
s__GGB32810_SGB52752,6.095500799586839e-11,14.692403766656865,3.020873458097009e-25,121.15881770709292,2.8377245425753475,295,0.1685055478683265,9.188967455377162e-11,True,1.0349924404730092e-24,True,10.214990607426682,10.036733286614492,3.675586982150865e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.214990607426682,6.840582138833112
s__GGB63428_SGB85736,6.201245896449921e-11,14.681712340688716,3.020873458097009e-25,121.15881770709292,2.8380011533348366,295,0.1684035785316479,9.325065525085543e-11,True,1.0349924404730092e-24,True,10.207521047341324,10.030348107821355,3.739351275559302e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.207521047341325,6.840582138833112
s__Bifidobacterium_longum,7.147804647392324e-11,14.593448449162704,0.0001121046484605,23.264675556262,4.9039456426938415,295,0.1675608063410308,1.0721706971088486e-10,True,0.0001192224039183,True,10.145827325461148,9.969736066405464,4.310126202377571e-08,True,True,5.003825734554798,0.0016382708635165955,5.739771370090767,60,0.002599677186053966,True,10.145827325461147,2.785614292560022
s__GGB26653_SGB38834,7.375102974222567e-11,14.574007446633363,7.055762415489073e-12,58.16214525328281,6.148512056895406,295,0.1673749477485067,1.1035203705846672e-10,True,9.052393056467895e-12,True,10.132231911509198,9.957219645510158,4.4471870934562084e-08,True,True,4.7054755616541755,0.0024467745388393365,6.374447549557363,60,0.003685447373178434,True,10.132231911509198,2.6114060474235044
s__GGB90062_SGB126913,7.637934653166924e-11,14.552264842702357,3.020873458097009e-25,121.15881770709292,2.841657100261978,295,0.1671669872001299,1.1400184643216967e-10,True,1.0349924404730092e-24,True,10.117024061580718,9.943088114551172,4.605674595859655e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.117024061580718,6.840582138833112
s__Blautia_obeum,7.895425411175657e-11,14.531681811865129,2.904196050192483e-05,26.1848096978946,4.771663706909371,295,0.1669700218281201,1.1755411167750422e-10,True,3.1160680040321486e-05,True,10.102624464927542,9.92976217600206,4.760941522938921e-08,True,True,4.317192178676518,0.004149488342854866,5.386370951092694,60,0.0057786177153383005,True,10.102624464927542,2.3820054511370903
s__Flavobacterium_supellecticarium,7.915023753258367e-11,14.53014293321016,4.720215992846408e-26,124.93171996265724,2.839318171820818,295,0.1669552920803667,1.1755564835504422e-10,True,2.996094993354088e-25,True,10.101547777467,9.929756498904045,4.772759323214796e-08,True,True,4.469619444275682,0.003369661142466431,3.6175066055551808,60,0.004837870640255376,True,10.101547777467001,2.4724137701542497
s__GGB73317_SGB83926,8.891154435995675e-11,14.457980748816183,1.55943478522179e-24,117.82114354667117,3.791810856151026,295,0.1662639889325283,1.3172889741782288e-10,True,4.520861420618939e-24,True,10.051041846157757,9.880318943242823,5.3613661249053925e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.051041846157755,6.840582138833112
s__GGB49350_SGB69252,9.136000125986739e-11,14.441130914211609,3.020873458097009e-25,121.15881770709292,2.8448103071801407,295,0.1661024047232749,1.3502470774436282e-10,True,1.0349924404730092e-24,True,10.039243903109243,9.869586754058972,5.5090080759700043e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.039243903109245,6.840582138833112
s__Nitrososphaera_sp_AFS,9.286674407635696e-11,14.43098605892294,3.020873458097009e-25,121.15881770709292,2.8450759860498005,295,0.1660050887855043,1.36916006547783e-10,True,1.0349924404730092e-24,True,10.032139780622522,9.863545776489712,5.5998646678043254e-08,True,True,13.115895064270811,1.443503566256334e-07,2.323064433029436,60,6.129807397553373e-07,True,10.032139780622522,6.840582138833116
s__GGB90602_SGB127226,1.0417015955044091e-10,14.359778433304278,3.020873458097009e-25,121.15881770709292,2.847181167461234,295,0.1653213799564373,1.532063566071119e-10,True,1.0349924404730092e-24,True,9.982256670658286,9.814723215237873,6.281460620891588e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,9.982256670658286,6.840582138833112
s__Ruthenibacterium_lactatiformans,1.2157837780124043e-10,14.264048705799103,1.056603709363324e-11,57.32657288182191,5.413638312005116,295,0.1644004506309504,1.7837411633612647e-10,True,1.3441604150761274e-11,True,9.915143655627263,9.74866816536318,7.331176181414797e-08,True,True,9.393572385302647,7.353347619221944e-06,7.213496745534414,60,2.3460680499422395e-05,True,9.915143655627263,5.133514902878877
s__GGB66014_SGB133091,1.291842339369183e-10,14.226481620651068,3.020873458097009e-25,121.15881770709292,2.851055315980477,295,0.1640384961409928,1.8907304141738284e-10,True,1.0349924404730092e-24,True,9.88879048581464,9.723370389707624,7.789809306396174e-08,True,True,13.115895064270811,1.443503566256334e-07,2.323064433029436,60,6.129807397553373e-07,True,9.88879048581464,6.840582138833116
s__Methylophilaceae_bacterium_LSUCC0268,1.2984050725387355e-10,14.22334506934517,2.9320204357086594e-25,121.219511604758,2.8484528451184725,295,0.1640082616505626,1.8957342826655144e-10,True,1.0349924404730092e-24,True,9.88658979650031,9.72222253601656,7.829382587408575e-08,True,True,3.8884773874304708,0.007492075077460337,3.50452107460722,60,0.009736468257992636,True,9.88658979650031,2.125397879246164
s__Ruminococcus_bicirculans,1.3071523317401967e-10,14.219189156358096,2.925446500513912e-13,64.73549784501449,5.863437550980597,295,0.163968197750562,1.9038957875346344e-10,True,3.9288290418928483e-13,True,9.883673798051303,9.720356827032052,7.882128560393387e-08,True,True,12.47089456605914,2.748509947134031e-07,8.081004893326199,60,1.112316441692497e-06,True,9.883673798051305,6.560902686939982
s__Blautia_wexlerae,1.502796210669881e-10,14.132894315471267,0.0031021244813411,15.93899554042364,4.839350051384218,295,0.1631354282590023,2.1835810000817787e-10,True,0.0031921178536666,True,9.823099908689326,9.660830693261268,9.061861150339383e-08,True,True,4.401679920969572,0.0036968115066862853,6.126536860817382,60,0.005208358267597734,True,9.823099908689326,2.4321726927033254
s__GGB47559_SGB65524,1.5239242359366557e-10,14.124260181123784,4.786603734246126e-16,77.92701415010197,4.566547061737884,295,0.1630520151236061,2.208957486225489e-10,True,7.307144434811175e-16,True,9.81703662402828,9.65581264251487,9.189263142698036e-08,True,True,5.46875454872751,0.0008843110225544732,5.2130734651208375,60,0.0015148850755691686,True,9.81703662402828,3.053394961658225
s__GGB92602_SGB133320,1.8811633251039639e-10,13.994098946839602,3.020873458097009e-25,121.15881770709292,2.8580020944437856,295,0.1617925282445055,2.707258914171098e-10,True,1.0349924404730092e-24,True,9.72557349678766,9.567470207613804,1.1343414850376901e-07,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,9.72557349678766,6.840582138833112
s__GGB46510_SGB64371,1.8805558915247172e-10,13.994298429405491,3.468379224590198e-25,120.87796896471048,5.291079769622933,295,0.1617944614098152,2.707258914171098e-10,True,1.1491388310043347e-24,True,9.725713754493611,9.567470207613804,1.1339752025894047e-07,True,True,5.028696742863538,0.0015846969932751878,7.673385403350084,60,0.0025279690130818474,True,9.725713754493613,2.8000537660826272
s__Polynucleobacter_sphagniphilus,1.8750077419783006e-10,13.996123458856635,3.8713276002002487e-25,120.65450834960666,4.237830845410048,295,0.1618121471711288,2.707258914171098e-10,True,1.2687013820221468e-24,True,9.72699693471412,9.567470207613804,1.1306296684129153e-07,True,True,6.849031846244877,0.0001509131658021795,5.308010827800037,60,0.0003137953068231525,True,9.726996934714121,3.8212728703250427
s__Burkholderiales_bacterium_LSUCC0115,2.0156051237190703e-10,13.951469478705675,5.397785376470689e-25,119.97867525352191,3.932569201395147,295,0.1613792057304721,2.89383307048238e-10,True,1.6952419697978262e-24,True,9.695594546327335,9.538526524585086,1.2154098896025994e-07,True,True,4.704243247663679,0.0024508530624287764,4.685483652341112,60,0.003685447373178434,True,9.695594546327337,2.610682725504052
